Drug	Drug_id	RELATION	PROVENANCE	Disease	Disease_id
Tyrosine	C0041485	ASSOCIATED_WITH	["25563006_fullText_1"]	Autosomal recessive hereditary disorder	C0265388
Tyrosine	C0041485	ASSOCIATED_WITH	["38085662_fullText_3"]	Phenylketonurias	C0031485
Tyrosine	C0041485	AUGMENTS	["3106718_fullText_3"]	Phenylketonurias	C0031485
Tyrosine	C0041485	DISRUPTS	["6684490_fullText_2"]	Phenylketonurias	C0031485
Tyrosine	C0041485	ASSOCIATED_WITH__INFER__	["33581706_fullText_2","23672685_fullText_5","12879091_fullText_1","8942417_fullText_3","1479795_fullText_1"]	Phenylketonurias	C0031485
Biopterin	C0005562	ASSOCIATED_WITH	["9128394_fullText_9"]	Machado-Joseph Disease	C0024408
Biopterin	C0005562	ASSOCIATED_WITH	["19172809_fullText_7"]	nervous system disorder	C0027765
Biopterin	C0005562	AUGMENTS	["19016342_fullText_5"]	Phenylketonurias	C0031485
Pyruvate	C0244104	ASSOCIATED_WITH	["35792828_fullText_91"]	Acidosis, Lactic	C0001125
Pyruvate	C0244104	ASSOCIATED_WITH__INFER__	["35792828_fullText_91"]	Acidosis, Lactic	C0001125
Bactrim	C0591139	CAUSES	["2975336_fullText_2"]	Hyperphenylalaninaemia	C0751435
Biogenic Amines	C0005496	CAUSES	["34541626_fullText_2"]	Primary disease	C0277554
Folate	C0178638	CAUSES	["12222713_fullText_7"]	Hyperhomocysteinemia	C0598608
Folate	C0178638	CAUSES	["30916789_fullText_8"]	Folic Acid Deficiency	C0016412
Folate	C0178638	ASSOCIATED_WITH	["10753257_fullText_3"]	Phenylketonurias	C0031485
Urea	C0041942	CAUSES	["34207146_fullText_5"]	Pulmonary Hypertension, Primary, 1, With Hereditary Hemorrhagic Telangiectasia	C3714844
NADH	C0027289	CAUSES	["28916769_fullText_0"]	Multisystem disorder	C0559758
NADH	C0027289	CAUSES	["34849584_fullText_4"]	MITOCHONDRIAL COMPLEX I DEFICIENCY	C1838979
NADH	C0027289	CAUSES	["34849584_fullText_4"]	Leigh Disease	C0023264
NADH	C0027289	ASSOCIATED_WITH	["38177503_fullText_41"]	NEPHRITIS MEMBRANOUS	C0746835
NADH	C0027289	ASSOCIATED_WITH	["31996241_fullText_45"]	Mitochondrial Diseases	C0751651
NADH	C0027289	ASSOCIATED_WITH	["35872650_fullText_6"]	Cardiomyopathies	C0878544
NADH	C0027289	ASSOCIATED_WITH	["35872650_fullText_6","35872650_fullText_117"]	Metabolic Diseases	C0025517
Galactose	C0016945	AFFECTS	["8892026_fullText_1"]	Nicotinamide adenine dinucleotide coenzyme Q reductase deficiency	C0342776
Galactose	C0016945	ASSOCIATED_WITH	["29112118_fullText_160"]	Glycogen Storage Disease XIV	C2752015
Galactose	C0016945	ASSOCIATED_WITH	["33878388_fullText_4"]	Rare Diseases	C0678236
Valine	C0042285	AFFECTS	["1593977_fullText_2"]	Hyperphenylalaninaemia	C0751435
Valine	C0042285	ASSOCIATED_WITH	["19070110_fullText_2"]	Phenylketonurias	C0031485
Ammonia	C0002607	CAUSES	["32035166_abstract_4"]	Liver diseases	C0023895
Ammonia	C0002607	ASSOCIATED_WITH	["32035166_abstract_3"]	Liver diseases	C0023895
Sugars	C0242209	CAUSES	["24997537_fullText_6"]	Hypoglycemia	C0020615
Steroids	C0038317	AFFECTS	["36598042_fullText_2"]	Asthma	C0004096
Steroids	C0038317	PREDISPOSES	["34486765_fullText_3"]	Brain Diseases	C0006111
Ubiquinone	C0041536	CAUSES	["36543208_fullText_2"]	Leigh Disease	C0023264
Citrulline	C0008864	PREDISPOSES	["21605553_fullText_5"]	Pentalogy of Cantrell	C0559483
Citrulline	C0008864	AUGMENTS	["37480106_fullText_1"]	Enzyme Deficiency	C0149676
acylcarnitine	C0368608	CAUSES	["21431622_fullText_136"]	Medium-chain acyl-coenzyme A dehydrogenase deficiency	C0220710
acylcarnitine	C0368608	PREDISPOSES	["20836999_fullText_9"]	Isobutyryl-CoA dehydrogenase deficiency	C1969809
Nicotinamide adenine dinucleotide (NAD)	C0027270	CAUSES	["35872650_fullText_111"]	Cardiomyopathies	C0878544
Nicotinamide adenine dinucleotide (NAD)	C0027270	ASSOCIATED_WITH	["26343296_fullText_4"]	Neurodegenerative Disorders	C0524851
Arginine	C0003765	CAUSES	["33053818_abstract_2"]	Hyperargininemia	C0268548
Arginine	C0003765	CAUSES	["25333616_fullText_2"]	Hypoglycemia	C0020615
Arginine	C0003765	CAUSES	["24508628_fullText_5"]	Congenital disorder of glycosylation type 1B	C1865145
Arginine	C0003765	PREDISPOSES	["21605553_fullText_5"]	Pentalogy of Cantrell	C0559483
Arginine	C0003765	ASSOCIATED_WITH	["38085662_fullText_3"]	Phenylketonurias	C0031485
Arginine	C0003765	ASSOCIATED_WITH	["25333616_fullText_2"]	Encephalopathies	C0085584
Arginine	C0003765	ASSOCIATED_WITH	["30414414_fullText_2"]	MILS	C0872216
Arginine	C0003765	ASSOCIATED_WITH	["30414414_fullText_2"]	Retinitis Pigmentosa	C0035334
Arginine	C0003765	ASSOCIATED_WITH	["30414414_fullText_2"]	Neuropathy	C0442874
Arginine	C0003765	ASSOCIATED_WITH__INFER__	["31996177_fullText_73"]	MELAS Syndrome	C0162671
Arginine	C0003765	PREVENTS	["7766960_fullText_4"]	Phenylketonurias	C0031485
Fatty Acids	C0015684	AFFECTS	["28089346_fullText_10"]	Peroxisomal Disorders	C0282528
Fatty Acids	C0015684	DISRUPTS	["34029162_fullText_6"]	Liver diseases	C0023895
Vaccines	C0042210	CAUSES	["36109351_fullText_3"]	Acute urticaria	C0234935
Vaccines	C0042210	CAUSES	["34118375_fullText_2"]	Myocarditis	C0027059
Thiamine	C0039840	CAUSES	["34308912_fullText_36"]	Basal ganglia disease, biotin-responsive	C1843807
Riboflavin	C0035527	ASSOCIATED_WITH	["21968293_fullText_7"]	Glutaric aciduria, type 1	C0268595
Riboflavin	C0035527	AUGMENTS	["15505397_fullText_4"]	catabolic state	C0853892
Thioctic Acid	C0023791	CAUSES	["24299452_fullText_3"]	Pyruvate Dehydrogenase Complex Deficiency Disease	C0034345
Thioctic Acid	C0023791	CAUSES	["34280479_fullText_5"]	POLYDACTYLY, POSTAXIAL, WITH PROGRESSIVE MYOPIA	C1868117
Thioctic Acid	C0023791	ASSOCIATED_WITH	["24341803_fullText_51"]	NADH cytochrome B5 reductase deficiency	C0268193
Rotenone	C0035871	ASSOCIATED_WITH	["36056365_fullText_130"]	Parkinson Disease	C0030567
Rotenone	C0035871	ASSOCIATED_WITH	["28367954_fullText_21"]	Muscular dystrophy congenital, merosin negative	C1263858
Rotenone	C0035871	ASSOCIATED_WITH	["36056365_fullText_130"]	Alzheimer's Disease	C0002395
Rotenone	C0035871	ASSOCIATED_WITH	["36056365_fullText_130"]	Progressive supranuclear palsy	C0038868
Leucine	C0023401	ASSOCIATED_WITH	["19070110_fullText_2","2198431_fullText_3"]	Maple Syrup Urine Disease	C0024776
Leucine	C0023401	ASSOCIATED_WITH	["2235121_fullText_4"]	Hyperphenylalaninaemia	C0751435
Leucine	C0023401	ASSOCIATED_WITH	["38085662_fullText_3"]	Phenylketonurias	C0031485
Leucine	C0023401	ASSOCIATED_WITH	["35792828_fullText_93"]	Cerebral Infarction	C0007785
Levocarnitine	C0087163	ASSOCIATED_WITH	["32872442_fullText_152"]	Renal carnitine transport defect	C0342788
Levocarnitine	C0087163	AUGMENTS	["15505397_fullText_4"]	catabolic state	C0853892
Levocarnitine	C0087163	PREVENTS	["26847429_fullText_6"]	Hypoglycemic episodes	C0745153
6-Aminonicotinamide	C0000610	ASSOCIATED_WITH	["8121540_fullText_1"]	Wernicke Encephalopathy	C0043121
Ascorbate	C0178487	AUGMENTS	["12499340_fullText_6"]	Phenylketonurias	C0031485
Anesthetics	C0002932	AFFECTS	["1465172_fullText_2"]	Placenta, Retained	C0242669
Flunarizine	C0016295	CAUSES	["36584558_fullText_5"]	Parkinsonian Disorders	C0242422
Lactic acid	C0064582	AUGMENTS	["2278148_fullText_2"]	Cerebral atrophy	C0235946
Carnitine	C0007258	AFFECTS	["2833295_fullText_1"]	Ketosis	C0022638
Carnitine	C0007258	PREDISPOSES	["37189159_fullText_174","37189159_fullText_175"]	Adrenoleukodystrophy	C0162309
Carnitine	C0007258	PREDISPOSES__SPEC__	["37189159_fullText_175"]	Zellweger Spectrum	C3658299
Vitamins	C0042890	PREDISPOSES	["22116469_fullText_5"]	Selenium deficiency	C0238421
Vitamins	C0042890	ASSOCIATED_WITH	["23339307_fullText_7"]	Metabolic Diseases	C0025517
Vitamins	C0042890	ASSOCIATED_WITH	["8030605_fullText_1","38791104_fullText_15"]	Phenylketonurias	C0031485
Vitamins	C0042890	ASSOCIATED_WITH	["36056365_fullText_124"]	Mitochondrial Diseases	C0751651
Glucagon	C0017687	ASSOCIATED_WITH	["7035234_fullText_1","7009630_fullText_1"]	Impaired glucose tolerance	C0271650
Adrenal Cortex Hormones	C0001617	CAUSES	["37843943_fullText_7"]	Chronic rhinitis	C0008711
Adrenal Cortex Hormones	C0001617	PREDISPOSES	["35536261_fullText_5"]	Diabetes	C0011847
Adrenal Cortex Hormones	C0001617	ASSOCIATED_WITH	["36036456_fullText_7"]	Asthma	C0004096
Adrenal Cortex Hormones	C0001617	ASSOCIATED_WITH	["37918935_fullText_3"]	Rhinitis	C0035455
Adrenal Cortex Hormones	C0001617	ASSOCIATED_WITH	["37918935_fullText_3"]	Rhinitis, Allergic, Perennial	C0035457
Adrenal Cortex Hormones	C0001617	ASSOCIATED_WITH	["34140019_fullText_1","33926177_fullText_1","36598042_fullText_2"]	Chronic Obstructive Airway Disease	C0024117
Adrenal Cortex Hormones	C0001617	ASSOCIATED_WITH	["34556548_fullText_1"]	Bronchiolitis	C0006271
Adrenal Cortex Hormones	C0001617	DISRUPTS	["35418750_fullText_9"]	Rheumatoid Arthritis	C0003873
Adrenal Cortex Hormones	C0001617	PREVENTS	["36056365_fullText_46"]	Recurrent disease	C0277556
Adrenal Cortex Hormones	C0001617	PREVENTS	["35536261_fullText_2"]	copd exacerbation	C0740304
Isoflurane	C0022180	CAUSES	["37770252_fullText_5","38358320_fullText_6"]	Hyperlactatemia	C0795692
Isoflurane	C0022180	CAUSES	["37770252_fullText_98"]	Hyperglycemia	C0020456
Isoflurane	C0022180	AUGMENTS	["37770252_fullText_100"]	Hyperglycemia	C0020456
Isoflurane	C0022180	AUGMENTS	["37770252_fullText_100"]	Hyperlactatemia	C0795692
Phospholipids	C0031676	ASSOCIATED_WITH	["36142296_fullText_1"]	Gaucher Disease	C0017205
Phospholipids	C0031676	ASSOCIATED_WITH	["36142296_fullText_1"]	Parkinson Disease	C0030567
Oxaloacetates	C0029989	AUGMENTS	["30429455_fullText_92"]	Infantile Neuroaxonal Dystrophy	C0270724
Long chain fatty acid	C0522095	ASSOCIATED_WITH	["8353949_fullText_9"]	Hereditary Diseases	C0019247
Copper	C0009968	CAUSES	["38236359_fullText_2","38236359_abstract_2"]	Fibrosis, Liver	C0239946
Copper	C0009968	CAUSES	["21431621_fullText_35"]	Hypocupremia	C0268070
Copper	C0009968	CAUSES	["31804708_fullText_12"]	Kayser-Fleischer ring	C0152457
Copper	C0009968	ASSOCIATED_WITH	["39332658_fullText_1"]	Rare Diseases	C0678236
Isoleucine	C0022192	AFFECTS	["1593977_fullText_2"]	Hyperphenylalaninaemia	C0751435
Isoleucine	C0022192	PREVENTS	["7766960_fullText_4"]	Phenylketonurias	C0031485
2,2-dichloro-1,1-difluoroethyl difluoromethyl ether	C0613621	DISRUPTS	["27344355_fullText_2"]	Hereditary Diseases	C0019247
Histidine	C0019602	ASSOCIATED_WITH	["38085662_fullText_3"]	Phenylketonurias	C0031485
Histidine	C0019602	PREVENTS	["7766960_fullText_4"]	Phenylketonurias	C0031485
hydrochloride	C1512523	PREVENTS	["33423362_fullText_3"]	Phenylketonuria, Maternal	C0085547
Ascorbic Acid	C0003968	PREVENTS	["16309833_fullText_5"]	Hepatic impairment	C0948807
Ascorbic Acid	C0003968	PREVENTS	["37803635_fullText_5"]	Alzheimer's Disease	C0002395
rituximab	C0393022	ASSOCIATED_WITH	["23945282_fullText_7"]	Myasthenia Gravis	C0026896
Immunoglobulins	C0021027	AUGMENTS	["24305089_fullText_28"]	Peroxisome Biogenesis Disorder, Complementation Group C	C1832232
Magnesium Cation	C2346927	CAUSES	["37459909_fullText_5"]	Lupus Erythematosus, Systemic	C0024141
Magnesium Cation	C2346927	ASSOCIATED_WITH	["12612190_fullText_6"]	Phenylketonurias	C0031485
pentamethylmelamine	C0070302	CAUSES	["9584269_fullText_1"]	Congenital Disorders of Glycosylation	C0282577
Formaldehyde	C0016564	CAUSES	["34224070_fullText_9"]	Arthritis	C0003864
Midazolam	C0026056	CAUSES__SPEC__	["36493860_fullText_5"]	Generalized seizures	C0234533
Virulence Factors	C1136170	ASSOCIATED_WITH	["7666061_fullText_6"]	Adrenoleukodystrophy	C0162309
Bupropion	C0085208	PREDISPOSES	["36745964_fullText_6"]	Epilepsy	C0014544
Antipsychotic Agents	C0040615	CAUSES	["36799968_fullText_4"]	Neuroleptic Malignant Syndrome	C0027849
Antipsychotic Agents	C0040615	CAUSES	["33857021_fullText_1","35589648_fullText_3"]	Lingual-Facial-Buccal Dyskinesia	C0152115
Antipsychotic Agents	C0040615	AFFECTS	["38018726_fullText_6"]	Intraocular pressure disorder	C0595921
N-Methylaspartate	C0079883	DISRUPTS	["33891283_fullText_3"]	Adrenoleukodystrophy	C0162309
Aspirin	C0004057	PREVENTS	["35570383_fullText_7"]	Transient Ischemic Attack	C0007787
Aspirin	C0004057	PREVENTS	["34426033_fullText_5","36869784_fullText_5","35570383_fullText_7"]	Cerebrovascular accident	C0038454
Aspirin	C0004057	PREVENTS	["36869784_fullText_5"]	Myocardial Infarction	C0027051
Carbidopa	C0006982	CAUSES	["34019978_fullText_10"]	Renal fibrosis	C0151650
Carbidopa	C0006982	AFFECTS	["36153039_fullText_1"]	Epilepsy	C0014544
Carbidopa	C0006982	PREVENTS	["36913400_fullText_3"]	Neuropathy	C0442874
Amines	C0002508	AFFECTS	["620466_fullText_5"]	Phenylketonurias	C0031485
Amines	C0002508	PREVENTS	["14485584_fullText_2"]	Down Syndrome	C0013080
Histamine	C0019588	AFFECTS	["35250873_fullText_6"]	Irritable Bowel Syndrome	C0022104
Histamine	C0019588	ASSOCIATED_WITH	["34397204_fullText_3"]	Psoriasis	C0033860
Histamine	C0019588	PREVENTS__SPEC__	["36677806_fullText_1"]	Motion Sickness	C0026603
Histamine H1 Antagonists	C0019592	PREVENTS	["36677806_fullText_1"]	Motion Sickness	C0026603
Nitric Oxide	C0028128	ASSOCIATED_WITH	["33798598_fullText_1"]	Diabetes	C0011847
Antidepressive Agents	C0003289	AFFECTS	["35761500_fullText_6"]	Epilepsy	C0014544
Antidepressive Agents	C0003289	PREDISPOSES	["34699855_fullText_1","34699855_fullText_3","34699855_fullText_4"]	Syndrome	C0039082
Antidepressive Agents	C0003289	PREDISPOSES	["36201782_fullText_1"]	Cardiovascular Diseases	C0007222
Antidepressive Agents	C0003289	CAUSES__SPEC__	["37194531_fullText_4"]	Restless Legs Syndrome	C0035258
Antidepressive Agents	C0003289	AUGMENTS	["37827253_fullText_4"]	FAMILIAL ADENOMATOUS POLYPOSIS, ATTENUATED (disorder)	C2674616
Phenylacetates	C0031452	CAUSES	["7192068_fullText_1","151497_fullText_2"]	Phenylketonurias	C0031485
Phenylacetates	C0031452	CAUSES	["4068896_fullText_2","4045466_fullText_3"]	Phenylketonuria, Maternal	C0085547
monoamine	C0599682	AFFECTS	["35233765_fullText_6"]	Hyperphenylalaninaemia	C0751435
Glycopyrrolate	C0017970	AUGMENTS	["34069899_fullText_10"]	Chronic Obstructive Airway Disease	C0024117
Diethylhexyl Phthalate	C0012197	ASSOCIATED_WITH	["35150829_fullText_10"]	Infestation by Phthirus pubis	C0030759
Neuromuscular Blocking Agents	C0027866	CAUSES	["31027145_fullText_4","30301614_fullText_34"]	Respiratory Failure	C1145670
Neuromuscular Blocking Agents	C0027866	CAUSES	["22947194_fullText_2"]	Chester-type porphyria	C0268322
Adrenergic beta-Antagonists	C0001645	CAUSES	["37439548_fullText_10"]	Heart failure	C0018801
Adrenergic beta-Antagonists	C0001645	DISRUPTS	["36604473_fullText_9"]	Hypertensive disease	C0020538
Adrenergic beta-Antagonists	C0001645	PREVENTS	["35473676_fullText_9","35473676_fullText_11"]	recurrent myocardial infarction	C2882123
Adrenergic beta-Antagonists	C0001645	PREVENTS__SPEC__	["36927690_fullText_4"]	Cerebrovascular accident	C0038454
1,2-dilinolenoyl-3-(4-aminobutyryl)propane-1,2,3-triol	C0634829	PREDISPOSES	["34135011_fullText_4"]	Cerebrovascular accident	C0038454
Nicotine	C0028040	AFFECTS	["35451800_fullText_4"]	Dyssomnias	C0700201
Nicotine	C0028040	AFFECTS	["35231469_fullText_1"]	cerebellar function	C0742034
Nicotine	C0028040	PREVENTS	["33774093_fullText_8"]	Arteriosclerosis	C0003850
Rotigotine	C1700683	DISRUPTS	["35296748_fullText_5"]	Overactive Bladder	C0878773
Adrenergic Antagonists	C0242889	CAUSES	["35322092_fullText_4"]	Sepsis	C0243026
Metoprolol	C0025859	AFFECTS	["37235594_fullText_8"]	Arteriosclerosis	C0003850
mirabegron	C2983812	AFFECTS	["36574856_fullText_2"]	Arteriosclerosis	C0003850
mirabegron	C2983812	PREVENTS	["36404400_fullText_8"]	VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	C1860404
Paclitaxel	C0144576	PREVENTS	["35548968_fullText_1"]	Neuropathy	C0442874
Quinpirole	C0072892	CAUSES	["37567458_fullText_4"]	Hyperglycemia	C0020456
Quinpirole	C0072892	AUGMENTS	["37683958_fullText_3"]	Dyskinetic syndrome	C0013384
Antihypertensive Agents	C0003364	CAUSES	["35587357_fullText_2"]	Glaucoma	C0017601
Antihypertensive Agents	C0003364	AFFECTS	["37675564_fullText_5"]	Osteoporosis	C0029456
Antihypertensive Agents	C0003364	PREDISPOSES	["34774144_fullText_3"]	Diabetes Mellitus, Non-Insulin-Dependent	C0011860
Antihypertensive Agents	C0003364	PREDISPOSES	["34611920_fullText_9"]	Psoriasis	C0033860
Antihypertensive Agents	C0003364	PREVENTS	["34774144_fullText_11"]	Diabetes	C0011847
Antihypertensive Agents	C0003364	PREVENTS	["37005366_fullText_2"]	Coronary Arteriosclerosis	C0010054
Antihypertensive Agents	C0003364	PREVENTS	["34774144_fullText_9"]	Diabetes Mellitus, Non-Insulin-Dependent	C0011860
Antihypertensive Agents	C0003364	PREVENTS	["36927690_fullText_4"]	Cerebrovascular accident	C0038454
Angiotensin-Converting Enzyme Inhibitors	C0003015	AFFECTS	["34774144_fullText_10"]	Diabetes	C0011847
Angiotensin-Converting Enzyme Inhibitors	C0003015	PREDISPOSES	["34611920_fullText_9"]	Psoriasis	C0033860
Angiotensin II receptor antagonist	C0521942	AFFECTS	["34774144_fullText_10"]	Diabetes	C0011847
Angiotensin II receptor antagonist	C0521942	PREVENTS	["34774144_fullText_9"]	Diabetes Mellitus, Non-Insulin-Dependent	C0011860
Thiazide Diuretics	C0012802	DISRUPTS	["35259925_fullText_3"]	cardiac event	C0741923
Thiazide Diuretics	C0012802	PREDISPOSES	["34611920_fullText_9"]	Psoriasis	C0033860
Histamine Antagonists	C0019590	AFFECTS	["35204685_fullText_2"]	Autonomic neuropathy	C0259749
Histamine Antagonists	C0019590	PREVENTS	["35447544_fullText_6"]	Hyperglycemia	C0020456
Carbofuran	C0006995	AUGMENTS	["34361024_fullText_6"]	Edema, Cardiac	C0013608
Benzodiazepines	C0005064	CAUSES	["36493860_fullText_5"]	Generalized seizures	C0234533
Benzodiazepines	C0005064	PREVENTS	["37126535_fullText_10"]	Pneumonia	C0032285
Isoproterenol	C0022245	CAUSES	["37708986_fullText_1"]	Observation of Neuromuscular Block	C0700323
Isoproterenol	C0022245	CAUSES	["34266475_fullText_12"]	Myocardial Infarction	C0027051
Antihistamines	C0003360	CAUSES	["37843943_fullText_7"]	Chronic rhinitis	C0008711
Antihistamines	C0003360	AFFECTS	["36250781_fullText_10"]	Motion Sickness	C0026603
Antihistamines	C0003360	PREVENTS	["35130238_fullText_3"]	Influenza in Birds	C0016627
Sepranolone	C0376202	ASSOCIATED_WITH	["36523650_fullText_6"]	Primary biliary cirrhosis	C0008312
Solifenacin	C1099677	AFFECTS	["35491805_fullText_8"]	nervous system disorder	C0027765
Steroid hormone	C0301818	CAUSES	["7854557_fullText_6"]	Cholestasis	C0008370
Neurosteroids	C0815278	CAUSES	["36878398_fullText_1"]	Dyskinetic syndrome	C0013384
Neurosteroids	C0815278	CAUSES	["36493860_fullText_5"]	Generalized seizures	C0234533
Neurosteroids	C0815278	ASSOCIATED_WITH	["34482541_fullText_5"]	Movement Disorders	C0026650
Neurosteroids	C0815278	ASSOCIATED_WITH	["34482541_fullText_5"]	Epilepsy	C0014544
Neurosteroids	C0815278	ASSOCIATED_WITH	["34506047_fullText_1"]	Neuroendocrine disease or syndrome	C0541403
Neurosteroids	C0815278	ASSOCIATED_WITH	["35405201_fullText_1"]	Neurodegenerative Disorders	C0524851
Neurosteroids	C0815278	ASSOCIATED_WITH	["34482541_fullText_6"]	Cerebrovascular accident	C0038454
Neurosteroids	C0815278	ASSOCIATED_WITH__SPEC__	["37085023_fullText_1"]	Neonatal Abstinence Syndrome	C0027609
Neurosteroids	C0815278	PREVENTS	["34482541_fullText_4"]	Cerebrovascular accident	C0038454
Muscarinic Antagonists	C0003385	CAUSES	["36272353_fullText_1"]	Chronic Obstructive Airway Disease	C0024117
Muscarinic Antagonists	C0003385	AFFECTS	["37742601_fullText_3"]	Myopia	C0027092
Muscarinic Antagonists	C0003385	AUGMENTS	["36787147_fullText_6"]	Urinary tract infection	C0042029
Muscarinic Antagonists	C0003385	DISRUPTS	["33734828_fullText_13"]	Sleep Apnea, Obstructive	C0520679
Muscarinic Antagonists	C0003385	PREVENTS	["36538809_fullText_1"]	Sleep Apnea, Obstructive	C0520679
Sertraline	C0074393	PREDISPOSES	["36745964_fullText_6"]	Epilepsy	C0014544
cabergoline	C0107994	PREVENTS	["36579847_fullText_3","36579847_fullText_5"]	Ovarian Hyperstimulation Syndrome	C0085083
Cannabinoids	C0006864	AFFECTS	["26431622_fullText_7"]	Degenerative polyarthritis	C0029408
Cannabinoids	C0006864	AFFECTS	["37739804_fullText_13"]	Cardiovascular Diseases	C0007222
Cannabinoids	C0006864	AFFECTS	["37922577_fullText_3"]	Renal tubular acidosis	C0001126
Atropine	C0004259	CAUSES	["36799968_fullText_4"]	Central Anticholinergic Syndrome	C3661448
Atropine	C0004259	DISRUPTS	["34302355_fullText_1","34302355_fullText_7"]	Myopia	C0027092
Amphetamine	C0002658	ASSOCIATED_WITH	["36473517_fullText_7"]	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 2 (disorder)	C1849452
5-(3-hydroxybenzoyl)-2-thiophenesulfonamide	C0048996	CAUSES	["36169206_fullText_7"]	Hypertensive disease	C0020538
5-(3-hydroxybenzoyl)-2-thiophenesulfonamide	C0048996	AFFECTS	["37584461_fullText_7"]	Melnick-Needles Syndrome	C0025237
5-(3-hydroxybenzoyl)-2-thiophenesulfonamide	C0048996	AUGMENTS	["35472683_fullText_7"]	OROFACIAL CLEFT 1	C1861537
5-(3-hydroxybenzoyl)-2-thiophenesulfonamide	C0048996	DISRUPTS	["34081905_fullText_5"]	Hashimoto Disease	C0677607
Tetrahydrocannabinol	C0039663	AFFECTS	["36153039_fullText_1"]	Epilepsy	C0014544
Tetrahydrocannabinol	C0039663	AFFECTS	["35489334_fullText_2"]	Cardiovascular Diseases	C0007222
Marihuana	C0024808	AFFECTS	["33961911_fullText_2"]	Parkinson Disease	C0030567
Marihuana	C0024808	PREDISPOSES	["35489334_fullText_3"]	Cardiovascular Diseases	C0007222
Cholinesterase Inhibitors	C0008425	AFFECTS	["34494463_fullText_1"]	Alzheimer's Disease	C0002395
Hydrocortisone	C0020268	CAUSES	["35308014_fullText_106","35308014_fullText_143","35308014_fullText_146"]	Hypoglycemia	C0020615
Hydrocortisone	C0020268	ASSOCIATED_WITH	["34112046_fullText_6"]	Glaucoma	C0017601
Prolactin	C0033371	AFFECTS	["8742989_fullText_1"]	Muscular Atrophy	C0026846
Prolactin	C0033371	ASSOCIATED_WITH	["21344196_fullText_4"]	Hypogonadism	C0020619
Prolactin	C0033371	ASSOCIATED_WITH	["6782154_fullText_3"]	Myotonic Dystrophy	C0027126
Cannabinoid Receptor Agonists	C2927148	AFFECTS	["35743206_fullText_11"]	CONOTRUNCAL ANOMALY FACE SYNDROME	C0795907
Streptozocin	C0038432	CAUSES	["35253573_fullText_1"]	Diabetes	C0011847
Phenylalanine	C0031453	CAUSES	["38321764_fullText_2"]	Metabolic Diseases	C0025517
Phenylalanine	C0031453	CAUSES	["33790381_fullText_2"]	nervous system disorder	C0027765
Phenylalanine	C0031453	CAUSES	["2975336_fullText_2","3741696_fullText_5","6444271_fullText_1","6151489_fullText_6"]	Hyperphenylalaninaemia	C0751435
Phenylalanine	C0031453	CAUSES	["20123474_fullText_2","8434099_fullText_2"]	fetal damage	C0854268
Phenylalanine	C0031453	CAUSES	["4068896_fullText_2"]	Phenylketonuria, Maternal	C0085547
Phenylalanine	C0031453	CAUSES	["12637773_fullText_1","1959225_fullText_5"]	Phenylketonuria II	C0268465
Phenylalanine	C0031453	CAUSES	["14654660_fullText_1","1915502_fullText_4","6240395_fullText_2"]	Syndrome	C0039082
Phenylalanine	C0031453	CAUSES	["37105048_fullText_5","30504004_fullText_2","29025426_fullText_2","17484755_fullText_1"]	Epilepsy	C0014544
Phenylalanine	C0031453	CAUSES	["10203136_fullText_2"]	Hypopigmentation disorder	C0162835
Phenylalanine	C0031453	CAUSES	["34711827_fullText_3","33221376_fullText_1","28182360_fullText_1","14654669_fullText_6","12555936_fullText_6","11601498_fullText_8","3741696_fullText_5"]	Phenylketonurias	C0031485
Phenylalanine	C0031453	CAUSES	["37291632_fullText_1","34017006_fullText_1","9099613_fullText_6"]	brain dysfunction	C0262405
Phenylalanine	C0031453	CAUSES	["26503515_fullText_1"]	Pulmonary Hypertension, Primary, 1, With Hereditary Hemorrhagic Telangiectasia	C3714844
Phenylalanine	C0031453	AFFECTS	["36628809_fullText_6"]	Cardiovascular Diseases	C0007222
Phenylalanine	C0031453	AFFECTS	["34973284_fullText_7","33296470_fullText_3","31782540_fullText_3","28165881_fullText_7","21917493_fullText_3","20947531_fullText_5","2379759_fullText_1","6732755_fullText_5"]	Phenylketonurias	C0031485
Phenylalanine	C0031453	AFFECTS	["20667834_fullText_2","19560382_fullText_3","19560382_fullText_10","17884650_fullText_6"]	Pulmonary Hypertension, Primary, 1, With Hereditary Hemorrhagic Telangiectasia	C3714844
Phenylalanine	C0031453	PREDISPOSES	["32106880_fullText_3"]	Arteriosclerosis	C0003850
Phenylalanine	C0031453	PREDISPOSES	["18493213_fullText_8","17591452_fullText_1"]	Phenylketonurias	C0031485
Phenylalanine	C0031453	PREDISPOSES	["36384480_fullText_7"]	Obesity	C0028754
Phenylalanine	C0031453	PREDISPOSES	["7967476_fullText_7"]	Pulmonary Hypertension, Primary, 1, With Hereditary Hemorrhagic Telangiectasia	C3714844
Phenylalanine	C0031453	ASSOCIATED_WITH	["11328945_fullText_2"]	Congenital heart disease	C0152021
Phenylalanine	C0031453	ASSOCIATED_WITH	["32245393_fullText_1"]	Tyrosinemia, Type I	C0268490
